$\log X_0 = \log X_1$, $m_1=M_1$, $m_2=M_2$, $m_3=M_3$, $m_4=M_4$, $m_5=M_5$
9100  , 9.2984 e-15  , 8.5545 e-11  , 7.8702 e-7  , 7.2406 e-3  , 8.1506 e1  
9200  , 7.6401 e-15  , 7.1053 e-11  , 6.6079 e-7  , 6.1453 e-3  , 8.1506 e1  
9300  , 6.2772 e-15  , 5.9006 e-11  , 5.5465 e-7  , 5.8638 e-3  , 8.1506 e1  
9400  , 5.1574 e-15  , 4.8995 e-11  , 4.6546 e-7  , 5.8638 e-3  , 8.1506 e1  
9500  , 4.2373 e-15  , 4.0679 e-11  , 4.2185 e-7  , 5.8638 e-3  , 8.1506 e1  
9600  , 3.4814 e-15  , 3.3770 e-11  , 4.2185 e-7  , 5.8638 e-3  , 8.1506 e1  
9700  , 2.8603 e-15  , 3.0349 e-11  , 4.2185 e-7  , 5.8638 e-3  , 8.1506 e1  
9800  , 2.3501 e-15  , 3.0349 e-11  , 4.2185 e-7  , 5.8638 e-3  , 8.1506 e1  
9900  , 2.1834 e-15  , 3.0349 e-11  , 4.2185 e-7  , 5.8638 e-3  , 8.1506 e1  
10000  , 2.1834 e-15  , 3.0349 e-11  , 4.2185 e-7  , 5.8638 e-3  , 8.1506 e1  
13900  , 3.2110 e-17  , 4.4632 e-13  , 6.2038 e-9  , 8.6233 e-5  , 1.1987 e0  
